id,vegetation_type,geometry
1,Forest,"POLYGON ((-5.436488822645762 56.72190776954258, -5.4415680903870385 56.63793298144349, -5.527710001748425 56.68338664790881, -5.526258565381871 56.67932143078457, -5.576683073092025 56.79577244491191, -5.436488822645762 56.72190776954258))"
2,Forest,"POLYGON ((-3.821058954740038 55.35693382924923, -3.6602002754608347 55.35052577220558, -3.7663663149224935 55.28352925718536, -3.8439997708765543 55.30666861736627, -3.687888761754517 55.241680133724415, -3.821058954740038 55.35693382924923))"
3,Wetland,"POLYGON ((-6.692512010093326 53.67854877530842, -6.679694375746681 53.781326222316046, -6.753624034348743 53.70107974027591, -6.735207865839637 53.67124210896112, -6.842410291742336 53.827276611236435, -6.692512010093326 53.67854877530842))"
4,Forest,"POLYGON ((-3.6075817227117923 53.90441432317718, -3.670746617830143 53.7698782025059, -3.7577840709022126 53.78297397754446, -3.6022399299326495 53.815250027004744, -3.695742608465009 53.88960895692324, -3.6075817227117923 53.90441432317718))"
5,Wetland,"POLYGON ((-2.9358989722462647 53.422121657960176, -2.9271059728879987 53.309161484671385, -2.9115925394597393 53.33470130800176, -3.042491182460824 53.4590745923816, -3.001319211537754 53.42383339197542, -2.9358989722462647 53.422121657960176))"
6,Grassland,"POLYGON ((1.758511639009977 54.820579780259024, 1.8259269899233805 54.6897479834258, 1.9081279290449265 54.715777945027426, 1.860626593543662 54.70735053707756, 1.7755482337046293 54.682439357737024, 1.758511639009977 54.820579780259024))"
7,Forest,"POLYGON ((1.2133683660811736 53.388736730906196, 1.0725581389947598 53.50521506585516, 1.1864813588435907 53.53652920481721, 1.1296212978855393 53.42087469162395, 1.1172484469585604 53.43679659927554, 1.2133683660811736 53.388736730906196))"
8,Grassland,"POLYGON ((0.1908044762278443 51.23864591189051, 0.1513071101907506 51.14692893885054, 0.2393461016325844 51.135707331400184, 0.2924935976037541 51.137376304423455, 0.1799000198214102 51.14862004637418, 0.1908044762278443 51.23864591189051))"
9,Grassland,"POLYGON ((1.5127532334057838 50.91470227749714, 1.6825200179649797 50.96027273190118, 1.5603135360016702 50.97579869286221, 1.5724664019384842 50.98239651910175, 1.597885474476967 51.003142056289526, 1.5127532334057838 50.91470227749714))"
10,Grassland,"POLYGON ((-5.792200617079663 53.98240047027476, -5.819768068879632 54.11211691182156, -5.792088181608189 54.12283569994348, -5.751488653963242 54.133590256396694, -5.765261207860633 54.03128806440711, -5.792200617079663 53.98240047027476))"
11,Wetland,"POLYGON ((-2.10312418857691 54.48396147303178, -2.1765094182627513 54.52307582523617, -2.1437576714550555 54.56590062876316, -2.184837420136251 54.53021232010757, -2.13682431197712 54.53235244744408, -2.10312418857691 54.48396147303178))"
12,Forest,"POLYGON ((-3.2322274928116657 50.940306755013985, -3.1668408561211336 50.93645124083345, -3.119374452516932 50.86430752775714, -3.3065769175198323 50.96056270548998, -3.2317090320185415 50.92306222538345, -3.2322274928116657 50.940306755013985))"
13,Grassland,"POLYGON ((-3.678862636132789 54.44251317343255, -3.790424633911424 54.422269172058044, -3.7574477591563022 54.39329351754357, -3.6647123395426324 54.342573847580326, -3.7046526994243285 54.38886717037223, -3.678862636132789 54.44251317343255))"
14,Grassland,"POLYGON ((1.6492453977569856 54.537549221930306, 1.6052516135277086 54.69008743638803, 1.5886264699437245 54.53275510782894, 1.569991966722582 54.58957369917293, 1.656990146297741 54.662240510372634, 1.6492453977569856 54.537549221930306))"
15,Wetland,"POLYGON ((-6.89771419023935 51.70717035600316, -6.9945643715174635 51.57772709848645, -6.855848306994649 51.68863502611208, -6.826831071375598 51.70525681400304, -6.831956102776759 51.71752639914916, -6.89771419023935 51.70717035600316))"
16,Grassland,"POLYGON ((1.0401858068498715 53.747361606457225, 0.9813360046962532 53.900811097686066, 1.0013148994606418 53.77837923341393, 1.0970885025567345 53.76596515433366, 1.0956938156634481 53.845587599360705, 1.0401858068498715 53.747361606457225))"
17,Forest,"POLYGON ((-7.0962521946031085 54.85948247609329, -7.128848284910795 54.93353961748165, -7.217076141662046 54.868396730521134, -7.064521349652099 54.85234291564449, -7.135767952514361 54.99429816816792, -7.0962521946031085 54.85948247609329))"
18,Forest,"POLYGON ((0.1692482113452988 56.278773169870426, 0.0717961648933411 56.32575357589372, 0.1005574293109004 56.37653018934435, 0.0834213384627286 56.362020117187456, 0.0609320122986972 56.22435574954396, 0.1692482113452988 56.278773169870426))"
19,Grassland,"POLYGON ((1.5194804757274558 57.820238493568, 1.4827196798393336 57.81608971168361, 1.5732044771320637 57.75972249845374, 1.5889833410565957 57.80317406951395, 1.540802732741984 57.72920572493457, 1.5194804757274558 57.820238493568))"
20,Grassland,"POLYGON ((-5.833430321123962 52.56206920407093, -5.745571547158003 52.58797045578455, -5.7876905479622485 52.578066099257306, -5.863792777269857 52.53567828178605, -5.757732165683121 52.52548284660521, -5.833430321123962 52.56206920407093))"
